[2022-04-02 09:59:41,682][train.py][line:20][INFO] net:GCN_2(7, 20, 20)	 criterion:L1Loss()	 optimizer:Adam(1e-3)
[2022-04-02 09:59:41,690][train.py][line:21][INFO] avrbound:0.1	 latencylimit:5
[2022-04-02 09:59:41,690][train.py][line:22][INFO] clear to train
[2022-04-02 10:00:00,035][train.py][line:47][INFO] Epoch:[0/100]	 avrbaccu=0.611778	 acc=0.825460	 missaccu=0.060778
[2022-04-02 10:00:00,587][train.py][line:63][INFO] Test:	 avrbaccu=0.342708	 acc=0.834239	 missaccu=0.001308
[2022-04-02 10:00:17,345][train.py][line:47][INFO] Epoch:[1/100]	 avrbaccu=0.704253	 acc=0.916377	 missaccu=0.062886
[2022-04-02 10:00:17,958][train.py][line:63][INFO] Test:	 avrbaccu=0.446697	 acc=0.856943	 missaccu=0.001308
[2022-04-02 10:00:35,682][train.py][line:47][INFO] Epoch:[2/100]	 avrbaccu=0.715958	 acc=0.921111	 missaccu=0.061505
[2022-04-02 10:00:36,249][train.py][line:63][INFO] Test:	 avrbaccu=0.601700	 acc=0.886699	 missaccu=0.001308
[2022-04-02 10:00:53,372][train.py][line:47][INFO] Epoch:[3/100]	 avrbaccu=0.715522	 acc=0.922350	 missaccu=0.062159
[2022-04-02 10:00:53,952][train.py][line:63][INFO] Test:	 avrbaccu=0.658600	 acc=0.922073	 missaccu=0.001308
[2022-04-02 10:01:11,555][train.py][line:47][INFO] Epoch:[4/100]	 avrbaccu=0.723810	 acc=0.923683	 missaccu=0.060851
[2022-04-02 10:01:12,193][train.py][line:63][INFO] Test:	 avrbaccu=0.628515	 acc=0.902286	 missaccu=0.001308
[2022-04-02 10:01:30,458][train.py][line:47][INFO] Epoch:[5/100]	 avrbaccu=0.720974	 acc=0.924140	 missaccu=0.060632
[2022-04-02 10:01:31,178][train.py][line:63][INFO] Test:	 avrbaccu=0.746893	 acc=0.922669	 missaccu=0.001308
[2022-04-02 10:01:52,768][train.py][line:47][INFO] Epoch:[6/100]	 avrbaccu=0.727517	 acc=0.924469	 missaccu=0.062886
[2022-04-02 10:01:53,348][train.py][line:63][INFO] Test:	 avrbaccu=0.629169	 acc=0.913283	 missaccu=0.001308
[2022-04-02 10:02:10,926][train.py][line:47][INFO] Epoch:[7/100]	 avrbaccu=0.727445	 acc=0.924675	 missaccu=0.063613
[2022-04-02 10:02:11,510][train.py][line:63][INFO] Test:	 avrbaccu=0.635710	 acc=0.905078	 missaccu=0.001308
[2022-04-02 10:02:29,423][train.py][line:47][INFO] Epoch:[8/100]	 avrbaccu=0.731516	 acc=0.925005	 missaccu=0.063831
[2022-04-02 10:02:29,974][train.py][line:63][INFO] Test:	 avrbaccu=0.684107	 acc=0.926724	 missaccu=0.001308
[2022-04-02 10:02:47,731][train.py][line:47][INFO] Epoch:[9/100]	 avrbaccu=0.732025	 acc=0.925386	 missaccu=0.062741
[2022-04-02 10:02:48,292][train.py][line:63][INFO] Test:	 avrbaccu=0.788751	 acc=0.933821	 missaccu=0.001308
[2022-04-02 10:03:06,132][train.py][line:47][INFO] Epoch:[10/100]	 avrbaccu=0.733624	 acc=0.925260	 missaccu=0.063686
[2022-04-02 10:03:06,721][train.py][line:63][INFO] Test:	 avrbaccu=0.693918	 acc=0.926922	 missaccu=0.001308
[2022-04-02 10:03:24,148][train.py][line:47][INFO] Epoch:[11/100]	 avrbaccu=0.733842	 acc=0.925480	 missaccu=0.063541
[2022-04-02 10:03:24,749][train.py][line:63][INFO] Test:	 avrbaccu=0.829300	 acc=0.938089	 missaccu=0.001308
[2022-04-02 10:03:42,360][train.py][line:47][INFO] Epoch:[12/100]	 avrbaccu=0.736532	 acc=0.925913	 missaccu=0.062959
[2022-04-02 10:03:42,971][train.py][line:63][INFO] Test:	 avrbaccu=0.771746	 acc=0.932647	 missaccu=0.001308
[2022-04-02 10:04:01,012][train.py][line:47][INFO] Epoch:[13/100]	 avrbaccu=0.736896	 acc=0.925883	 missaccu=0.063032
[2022-04-02 10:04:01,624][train.py][line:63][INFO] Test:	 avrbaccu=0.815566	 acc=0.936517	 missaccu=0.001308
[2022-04-02 10:04:18,904][train.py][line:47][INFO] Epoch:[14/100]	 avrbaccu=0.736096	 acc=0.925916	 missaccu=0.064849
[2022-04-02 10:04:19,445][train.py][line:63][INFO] Test:	 avrbaccu=0.828646	 acc=0.938063	 missaccu=0.001308
[2022-04-02 10:04:36,689][train.py][line:47][INFO] Epoch:[15/100]	 avrbaccu=0.735078	 acc=0.925831	 missaccu=0.062886
[2022-04-02 10:04:37,289][train.py][line:63][INFO] Test:	 avrbaccu=0.823414	 acc=0.940361	 missaccu=0.001308
[2022-04-02 10:04:54,524][train.py][line:47][INFO] Epoch:[16/100]	 avrbaccu=0.736314	 acc=0.925932	 missaccu=0.063468
[2022-04-02 10:04:55,126][train.py][line:63][INFO] Test:	 avrbaccu=0.809026	 acc=0.938238	 missaccu=0.001308
[2022-04-02 10:05:12,388][train.py][line:47][INFO] Epoch:[17/100]	 avrbaccu=0.736605	 acc=0.926046	 missaccu=0.062959
[2022-04-02 10:05:12,976][train.py][line:63][INFO] Test:	 avrbaccu=0.832570	 acc=0.936422	 missaccu=0.001308
[2022-04-02 10:05:30,204][train.py][line:47][INFO] Epoch:[18/100]	 avrbaccu=0.739440	 acc=0.926656	 missaccu=0.062305
[2022-04-02 10:05:30,787][train.py][line:63][INFO] Test:	 avrbaccu=0.743623	 acc=0.927922	 missaccu=0.001308
[2022-04-02 10:05:48,049][train.py][line:47][INFO] Epoch:[19/100]	 avrbaccu=0.738132	 acc=0.926285	 missaccu=0.063759
[2022-04-02 10:05:48,641][train.py][line:63][INFO] Test:	 avrbaccu=0.849575	 acc=0.940599	 missaccu=0.001308
[2022-04-02 10:06:05,817][train.py][line:47][INFO] Epoch:[20/100]	 avrbaccu=0.738640	 acc=0.926488	 missaccu=0.062595
[2022-04-02 10:06:06,385][train.py][line:63][INFO] Test:	 avrbaccu=0.705036	 acc=0.923650	 missaccu=0.001308
